,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1926,0.26081990588766657,0.21897264553676127,0.20746668840638163,0.054249058078141774,0.11344349125142572,0.19150430923166484,0.20165568551899465,0.06444722042042778,0.13083119489261846,0.036402352200345205
2492,0.24868332177323288,0.21899784069838754,0.2064883997079588,0.13267353844872165,0.05728674290283458,0.21394176862132633,0.15469070711724017,0.07005785970735702,0.06948431461299454,0.09537666888156687
961,0.2832032048899845,0.21900471783126588,0.21069889928412616,0.033764581663080745,0.014693740056697605,0.2614709072114805,0.017689625541571302,0.2127196642377144,0.23817893685938232,0.010783645145947063
759,0.23777033662077474,0.21903573670404758,0.12814998607776068,0.03550885142349956,0.19989041139496738,0.34993303338765486,0.030167273583400094,0.07487135337896925,0.01659565523544612,0.16488343551830192
1931,0.25706714391639046,0.21905709459862693,0.18299927053046636,0.14850644287763654,0.19690359033556035,0.18840470827159694,0.0017358665875678394,0.0960409415786252,0.14128449453379396,0.044124685284752864
857,0.20173810508284032,0.21908412122073553,0.07647704544799544,0.2617975459758095,0.2219211462781324,0.19044292445854843,0.11663144284995502,0.09044700381268578,0.027146698908039626,0.015136192268833846
1316,0.2578980204170667,0.21909155277289868,0.22687817553521097,0.16291651827146492,0.125389179890215,0.11402693804780148,0.12271988539048079,0.06608268813707349,0.13027584100933273,0.05171077371842054
1439,0.2605256376709994,0.21910413841969087,0.2296452118535565,0.17451205892628624,0.04401177307711221,0.19749836096449389,0.047429070497493994,0.06922402623748698,0.1123908169376369,0.12528868150593328
2102,0.24432468821231176,0.2191111558468792,0.21431240028774137,0.1711336326500864,0.17185322515422785,0.054052217964094616,0.2070725913912435,0.05994684984105332,0.09884606803018552,0.02278301468136748
1121,0.2434555079218031,0.2191323988175087,0.17811590193621654,0.23874548736064866,0.19049896221777893,0.09164750377977385,0.1379914723608054,0.00969611906917606,0.14816339668397085,0.00514115659162973
2805,0.22348826110076486,0.219141708000426,0.15859456959133467,0.22624164497401178,0.02025127895761026,0.24600429310462094,0.19295460110275564,0.022695417207920593,0.018042173075537606,0.11521602198620852
1239,0.22962823332941243,0.21916302921077818,0.16988405534278894,0.22572328894815377,0.12955952382207642,0.1738365186121077,0.03632320827333556,0.1522589579659284,0.03714176025580681,0.07527268677980237
2484,0.24199681679395285,0.21921227189787731,0.230899153665205,0.10761971215528868,0.2102364993949549,0.04491003519516269,0.12112639774431529,0.17112937456576877,0.029012293789253955,0.08506653349005072
856,0.23552282915222958,0.21921547780115863,0.1693382647453296,0.3632156533535623,0.1445351076959869,0.017506359136158355,0.09554832298964569,0.000502339188835727,0.19349365176473518,0.015860301125746316
1972,0.2566911647583303,0.21922744271085948,0.26811925529978736,0.0007588678321725426,0.0009666251681160066,0.15547609770968046,0.2540087221811392,0.12346943866424218,0.027515878539297944,0.1696851146055643
1032,0.24546947518886195,0.21929949376416363,0.20720691013982326,0.21112913136235217,0.21558514029557835,0.06028862416851772,0.10962517676450845,0.02825326556420291,0.1067900461138818,0.061121705591135354
641,0.27571006623053124,0.2193069727260964,0.2512829825175886,0.1441982131328833,0.16564475114852759,0.06625892509233612,0.03790193284859375,0.10331304184217134,0.20253405074762745,0.02886610267027189
1601,0.2487559950908722,0.2193222258732946,0.21456131723694444,0.22600759616841765,0.009770298374312756,0.15069599153947336,0.10606794521916929,0.163879093306572,0.11747978559742989,0.011537972557680595
2071,0.2638000972257887,0.21932551513996845,0.27300433851358297,0.08161021296222101,0.055182241882113625,0.10365882918524735,0.1029285314803015,0.19920185379197256,0.08351493944027343,0.10089905274428762
316,0.28514891092954503,0.2193750982496775,0.2843151623974747,0.09060802987893887,0.025491365846071642,0.07346406737702661,0.2360170339913668,0.04176491100528721,0.23112466684666472,0.01721476265716936
2848,0.2185566561116321,0.21939641612929084,0.10648355240668902,0.2084828433569189,0.23409451612778734,0.20180425258626658,0.08616754150008646,0.10926269366027688,0.05051678692855141,0.0031878134334234315
500,0.2688361053810049,0.21941420748321702,0.25346950038509525,0.29175110458245435,0.05849296024144171,0.047577795250054594,0.003464111345562898,0.03170250959231904,0.2206399468222335,0.09290207178083863
2714,0.25931825808919057,0.21943830276568801,0.26542097093221667,0.07630318861368734,0.03540413499103229,0.16286928484286967,0.05178715568484146,0.19773861796284922,0.03744169272877132,0.17303495424373197
1875,0.2351271573157273,0.21950311780588483,0.17054237105672213,0.19002412707504587,0.1387976475144167,0.1904507067959451,0.11998172617476026,0.06925059667746655,0.05651554149323922,0.06443728321240423
1880,0.24971398477561874,0.21956721127580198,0.1830520303278652,0.13097010330837852,0.14580984948039222,0.20098336859759958,0.14794597816713637,0.050478853018691885,0.10609829755556029,0.03466151954437595
10,0.21696021638952673,0.21959449235340228,0.12104911071122786,0.18175578728028957,0.1596126983452179,0.2236562268765262,0.09250315376776087,0.19885917084468707,0.013559304415693313,0.009004547758597088
1315,0.2326569436249196,0.21960850201577797,0.19871300337956713,0.05931053531770272,0.15262827573085241,0.09590841673619233,0.2778819132682492,0.17920324574681543,0.02107162034959933,0.015282989471021387
1197,0.2481148526807856,0.2196516982200561,0.18186576746721866,0.1948230237467911,0.122936579750298,0.1981725404507161,0.09214845256479795,0.05182222611625541,0.11468850919839728,0.043542900705525495
1692,0.2778044352134121,0.21966919061974086,0.26822816341954964,0.025590825274686622,0.06515557586050764,0.1820831792189368,0.0789853344957545,0.09310370750947908,0.12215595814245916,0.1646972560786266
2672,0.27934942533781365,0.21969343757911255,0.2350295244447248,0.016377458179519893,0.020378796780349172,0.21445927314931526,0.11054130450435062,0.19809337203372002,0.19213316587606138,0.012987105031958913
2075,0.24767883035256164,0.21977270844248162,0.17249969210869853,0.006627724566286469,0.21062966443110664,0.20713810784543712,0.07115416410459184,0.2254245986059831,0.06689734925202971,0.0396286990858665
2042,0.24360398565631966,0.21977648667394067,0.21657022925833994,0.26389117930192046,0.028236284032567227,0.14052676093701905,0.14108003625849794,0.0022608192000526553,0.0914704124069613,0.11596427860464137
2846,0.2544153086832849,0.21985665799657164,0.24793724401962114,0.0037603969592950783,0.10350332296880897,0.15290945723040117,0.16790735153578326,0.14279857948864724,0.02295151071009522,0.15823213708734776
2136,0.2719615524242698,0.21989078182294328,0.22301892776036425,0.029338068876696637,0.14871248697038472,0.1568709025987791,0.2039553615129844,0.050613841114547774,0.176136479485601,0.011353931680642148
657,0.23144443353889765,0.21994650089182866,0.154912714085631,0.18888499442652665,0.1867622623483421,0.1820665822161099,0.16625523303126863,0.005561980062666244,0.05934117210898124,0.056215061720474246
1595,0.24280002111833054,0.21996177507136236,0.1679535974530454,0.1422512022450499,0.11427515567367884,0.25953401039642104,0.10052731255606243,0.08873465882869716,0.06630517270437794,0.060418890142667256
681,0.2505476592469391,0.22000509083330055,0.19886783123045548,0.06433864558629923,0.11374977223923556,0.26310820369384336,0.009944729645558122,0.17531195819604525,0.0318333540054384,0.14284550540312466
523,0.2378589401239839,0.2200063932494835,0.19746643639046157,0.2024325998897753,0.15441951455249725,0.12138373342610162,0.028470693022947177,0.20100030382056197,0.052178830977216616,0.04264788792043849
2969,0.23824181155326515,0.2200189251321635,0.19523588858573532,0.13217033958251007,0.1634123877930888,0.1690976059444875,0.008847547132824738,0.228733813343491,0.01491018992888649,0.08759222768897613
867,0.23221244671960428,0.22004353228749665,0.13876626427798458,0.12635686080928354,0.2187724986437127,0.22085573333047456,0.11158515978018431,0.11538231681679931,0.05056833091387255,0.017712835427688416
176,0.2236851420234479,0.2200907166880116,0.16758486462160002,0.21702479171197703,0.04004650540474549,0.19066616128849193,0.1672462324183975,0.17999337274880706,0.0240897517664253,0.013348320039555665
1496,0.2544237171029525,0.22009184107165386,0.2639185620014368,0.08537513523951765,0.03313898038132654,0.18192358449328702,0.14658886749284564,0.050311156865744555,0.006162462061343041,0.2325812514644987
883,0.25412849774617974,0.2201369270317288,0.2215932467158006,0.100191314981317,0.21632570772483833,0.08944574610506138,0.04121504938606802,0.2198709497072543,0.09030870550330551,0.021049279876354847
2776,0.2374612419158925,0.22014958813089033,0.19472207323674937,0.15324003374368253,0.19587718887859423,0.10407473924745371,0.18311212010660535,0.07689937134167182,0.054230353120414104,0.037844120324828756
980,0.2804832492518339,0.22021178076384793,0.31638896919069953,0.07450382168713593,0.07045034288466204,0.05710806283569137,0.02934421533441225,0.1783704288749315,0.11915816458029165,0.15467599461217568
1229,0.2371376006971604,0.220237630371692,0.20013721622323327,0.08056711057638209,0.1338064170868436,0.1744000547091932,0.17129725938419219,0.1482509288364645,0.0030151024652047918,0.0885259107184864
1066,0.23631104741019732,0.220262898514686,0.21020260799873708,0.18942560773167083,0.10070901022056208,0.11328054115108326,0.1288113777014752,0.18393806206253976,0.039224089623728094,0.034408703510203746
569,0.2644498174131581,0.22032750982746235,0.22699995506904738,0.00016859999295371493,0.08821955267307015,0.2482572182997408,0.11740934767516965,0.09756688642613442,0.07332191543293796,0.14805652443094602
1818,0.23522622910097957,0.22043604585521068,0.16815435131134243,0.2518809228399624,0.07077529881543242,0.2055930152820427,0.024184798373170384,0.18734708669109487,0.07686590355787594,0.015198623129078938
1137,0.2659526941585707,0.22044347046457943,0.25363427912815245,0.2066971154068665,0.1834248755929787,0.020115344078206882,0.0684137125753276,0.06498907519073074,0.17103570865076198,0.03168988937697512
2786,0.2547121860649522,0.2204658675193243,0.189154606282481,0.07533999381257189,0.2694439166640624,0.14131184360123936,0.04511310306717148,0.1656885233808384,0.11056770900131586,0.003380304190319556
2751,0.2765088796125178,0.22050394923669858,0.24325497158810308,0.042799983598014284,0.13649003751014588,0.19794355359301927,0.09669509430800857,0.0034970067500478853,0.13964459659012826,0.13967475606253274
1727,0.2763571603680153,0.22055343055478752,0.29702164028209493,0.16101466746906734,0.1003932574615986,0.08443788143158858,0.015416035568139908,0.006701113846848925,0.12317439690915272,0.21184100703150907
619,0.2347492543502296,0.22065285571897827,0.23014036297997464,0.23410740893275162,0.2045852380398272,0.009446840949811257,0.11047334915307862,0.06433133346124284,0.029475553569275642,0.11743991291403814
2539,0.25334869189461545,0.22067159207973672,0.21589689947850993,0.10277971605251887,0.005488845622484532,0.26031321302207117,0.07176672208586952,0.21068917272142496,0.055947170751322675,0.07711826026579831
75,0.30502416270335764,0.22067247431723416,0.3062415799190322,0.08792349105550266,0.05748015917283518,0.057773472702549046,0.07316027777055749,0.06296380760059746,0.30374741984483217,0.050709791934093716
1400,0.2402508139578192,0.22067303080534378,0.1865921802385594,0.2661065212521447,0.08902000709302298,0.16726135013773386,0.048065904773009836,0.10751075912401965,0.09298516573196641,0.042458111649543245
1626,0.24965434274287485,0.22070841698777713,0.2297051203961401,0.01159907916682215,0.12657471360200848,0.19023240594327434,0.17411585309396005,0.0944752681395732,0.0031195223926879984,0.1701780372655337
2226,0.2373177140039905,0.22071183277684042,0.2213961565120418,0.19616029652608447,0.2470822622897796,0.022661795510228493,0.13236966889153537,0.044863453252573765,0.03830417173343485,0.09716219528432175
1377,0.2611431746699213,0.2207231279482665,0.259159688146368,0.17708086112642255,0.14452598784576512,0.030298860945092484,0.09677031847409856,0.15037685894002106,0.12975368747558025,0.012033737046651938
670,0.259157307323919,0.22077066995266487,0.2095621107812415,0.12936111690977714,0.08818067053823964,0.23716695243465813,0.09542836605208475,0.05693586863509751,0.10294670414321087,0.08041821050569042
2438,0.25883273681461944,0.22078362243889438,0.22171037992199233,0.002247344274892871,0.21200165137866986,0.15608524030688709,0.20728636485178223,0.010579150136528475,0.07444518372292701,0.11564468540632025
1378,0.23434254447250358,0.22089415264628828,0.20190831028816386,0.14916940769930231,0.2739599648384201,0.07280410252353661,0.03485729008255323,0.18550154734481633,0.007622903321950871,0.07417647390125667
375,0.22010800185365434,0.22094874853441193,0.11054256126693407,0.15968842712395367,0.12146734285274258,0.31122288313787916,0.19644934697632213,0.05224346933324006,0.015436952340523035,0.03294901696840536
2522,0.263915357657297,0.2209511173510935,0.2302125147559724,0.2170831973095581,0.1910505832106668,0.07141210572488081,0.03088957946056651,0.06571861196175673,0.17292437479859687,0.020709032778001735
2847,0.23741947515250686,0.22097531377291374,0.17961566319443298,0.18978922304447643,0.12106086433352393,0.19972329704664887,0.061564418559375264,0.1645772782712588,0.047867975849592986,0.035801279700690726
1226,0.2825873766976014,0.22097777023290285,0.29259098175159065,0.0701255895993476,0.011874438826029043,0.1238987889949331,0.168990416042389,0.09881729235883818,0.1640299893885776,0.0696725030382949
2458,0.24701786967840728,0.22109716348295594,0.25304917036798485,0.18950960905665618,0.07814145751524271,0.13969361968170674,0.04666554504515294,0.0879436136645603,0.006471087581745991,0.19852589708695012
2633,0.2526220203254258,0.22109723642782045,0.20158960387644506,0.16882740120605425,0.06023403536932327,0.21990074081849204,0.04222136691449447,0.1953543317722398,0.09912413628917777,0.012748383753773466
1134,0.24223185171901507,0.22112580694236916,0.1952008266366463,0.0873962985291919,0.08451437221617471,0.2128483943202763,0.11732428728681947,0.24797722042825054,0.03356806879168398,0.021170531790956817
1296,0.2615906874590174,0.2211461195685754,0.1868422489928615,0.04529823552319359,0.21564476569998242,0.22233785719960364,0.11594314339199206,0.05124984070636193,0.12453356259238763,0.038150345893617085
1948,0.2665419966128707,0.2211795508750008,0.2656281055845296,0.05961550974478063,0.09826978135500126,0.1961906585599407,0.07920848744362595,0.020015045283028412,0.044609471002583806,0.23646294102650955
