,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1763,0.2768788438754395,0.2401139127590193,0.08702753333744809,0.21744771923463124,0.23165850720993786,0.0144091581212493,0.04445812896691581,0.07861713143964305,0.13060962716650631,0.19577219452366837
1340,0.2919910160118152,0.24018652353956227,0.1531064964726677,0.09097528300056455,0.09283464554047058,0.05973108543219951,0.1628578565094621,0.15313018028605455,0.27368566058246324,0.013678792176117761
1056,0.30312001836191965,0.24021421462090267,0.019918234199848745,0.06977739985339866,0.23365959280684653,0.08076560489198063,0.06823212050100821,0.1599029287669389,0.2087774059284774,0.15896671305150106
2286,0.302522472628772,0.24022674690090956,0.0601825255977009,0.0753629064412948,0.01986439946218887,0.12561674658801136,0.2507993732989809,0.2992486222961718,0.03788996691159448,0.131035459404057
1122,0.27478068435974373,0.24026825728169537,0.22925811196233511,0.11907388492798393,0.10145706009346454,0.029086882369178665,0.22635882453324138,0.18260879523368956,0.05615264070740045,0.056003800172706245
2169,0.2972516876970247,0.24028415626520538,0.15403765922610527,0.0665979944707391,0.2572682202002546,0.04096792228450724,0.026821954549522256,0.1682188513147627,0.24887799111727119,0.03720940683683766
230,0.2882429189540714,0.24035100820060534,0.20655074967114112,0.03463514136247455,0.019117617683108892,0.0566460534639766,0.21180114702836184,0.17278446057510477,0.15087978629787904,0.14758504391795327
2846,0.2820042631425983,0.2403544940281524,0.20086812603456336,0.04870603850007486,0.15349118112630367,0.02892656977753185,0.1370082906873879,0.1013985242314967,0.20862206815482187,0.12097920148781979
170,0.27487942481182265,0.24036463977893635,0.16891516004906662,0.16360732376743528,0.13618713826232465,0.02646506295396658,0.1823665090513027,0.109037835363484,0.1838332532055758,0.029587717346844407
2292,0.28300194691503405,0.24039467820060945,0.08096213514580167,0.18792785281965846,0.07455641382159521,0.04425655061380215,0.12304880551264094,0.11588042987240493,0.10684823039928269,0.26651958181481383
2761,0.3033709915594346,0.2404138758666828,0.04180966163421882,0.007405546610991882,0.16105492352671696,0.10890407409505182,0.176592380975145,0.18063446815028888,0.23112809394295838,0.09247085106462817
1824,0.29534155518288274,0.24043924118609647,0.05018407772120065,0.07328955511920102,0.24254321457285732,0.06507872821882682,0.09562621366666306,0.19296007203787618,0.02100088827159807,0.25931725039177694
2629,0.30032969090078865,0.24050427064838528,0.013751961977673085,0.21863942624515545,0.0376856785058498,0.07854451871774441,0.1377034303968246,0.22994078976466403,0.06765703965128295,0.21607715474080583
1904,0.2842584473178782,0.24051839678824113,0.1380137590903326,0.06360089887851472,0.14560457689490222,0.06045519844446836,0.21917486295452707,0.1818195333328662,0.053921285269720884,0.1374098851346679
1798,0.2867296645885532,0.24058036404181626,0.02761159764783673,0.01988924441869724,0.3103368729930415,0.07040068661449497,0.10353261686223159,0.1125681170150304,0.0481907756166981,0.30747008883196936
63,0.2934069009163198,0.24064579976424644,0.14111635413611534,0.1657912486813895,0.08892374540117487,0.03530085789569005,0.09074670617537921,0.23075915409426986,0.012933817641325063,0.23442811597465602
2667,0.29853092434166634,0.24066725602939523,0.04056283565804627,0.17129026819884832,0.11068001834939424,0.07090858315444215,0.14106224521979743,0.1932754252056021,0.1603440113062336,0.11187661290763577
1291,0.28815964244764064,0.24073236477354917,0.16010787961975864,0.08909940416174453,0.1777866318548737,0.028642379090940286,0.09853749090578338,0.13853403115851254,0.1606483859255352,0.1466437972828517
2668,0.2735078684768037,0.24073947614974267,0.17351541670378512,0.03439159976109529,0.20072032754823244,0.028302775509989078,0.14954437485092423,0.055065487818538934,0.15159512172282116,0.2068648960846138
1672,0.28940438999387574,0.24076217743174644,0.09655820141331335,0.01370098227880895,0.15344905525568564,0.08250517035896152,0.215141766672489,0.13455069237802234,0.18658496984428186,0.11750916179843726
2592,0.2944616360050267,0.24079445361778448,0.14771423394576624,0.10747664829828166,0.16875043525552152,0.03450312017682727,0.09012128777205511,0.19578569931342718,0.11004268726087636,0.14560588797724477
794,0.2486412856096328,0.24082152298081935,0.21788148596899645,0.022139225918686018,0.22930083641561294,0.02461801573441457,0.26668817390185484,0.013191856624152109,0.03381599240290417,0.1923644130333789
662,0.3049845281356078,0.24083107798983572,0.014041392821612918,0.1379524211794302,0.10492092458193324,0.08574163240969655,0.11959519894568359,0.22137911566484894,0.10792251975697156,0.20844679463982302
360,0.29217439647090276,0.24090588994325143,0.05569164977257767,0.1503719625736903,0.06491208434205994,0.07361868690979008,0.18816858938720388,0.1698687590709445,0.1297554336472698,0.16761283429646387
690,0.2733267805062466,0.24092179315304732,0.07278244349342342,0.19745260974633339,0.21604707438599924,0.02222491048338115,0.035755598126951886,0.005663813211185476,0.2325848827392668,0.21748866781345866
2271,0.2696532221909771,0.2410104872809621,0.034920618209303866,0.29805690455515244,0.3924756989725533,0.004811633700808404,0.01646807276007772,0.04354764057767405,0.18889645343217015,0.020822977792260153
1214,0.30276386103299785,0.24101802605819084,0.09549986037880738,0.27673706042563284,0.014761183170437085,0.05015441817185504,0.09807186079107368,0.27032239158630905,0.13326782735405457,0.06118539812183035
1109,0.29876747437590434,0.2410183241197488,0.11283651770614896,0.010278853075385024,0.22189201338398018,0.07630445261617128,0.17073026548438291,0.2030149752538517,0.17862823630296337,0.02631468617711643
2448,0.3044945337113739,0.2410720715184205,0.009787887976238387,0.19429240501628778,0.27584239766553276,0.056508778060301926,0.021098219755434317,0.248275061722219,0.05819711633191178,0.13599813347207404
1889,0.30809837935747353,0.24111502034399254,0.04540854968796128,0.1226599401398399,0.11915571433898026,0.07174998304779755,0.05962044349972098,0.2087045553489827,0.1663405318317015,0.20636028210501597
1015,0.26134978475626736,0.24112209990800007,0.06483291975980233,0.17774101326807945,0.017925458940161072,0.08301911105609625,0.3248637933279164,0.0378999631186769,0.16352981551926737,0.1301879250100002
226,0.2796857668259118,0.24112682976095182,0.1679847753470675,0.05461403974003358,0.25849909027799495,0.03115138315744948,0.16142814832538224,0.10452686746716285,0.19443099503360892,0.02736470065130051
872,0.28526181718266896,0.24116219855030702,0.1562681291626501,0.09593075742337674,0.1272418932184061,0.03257566451851887,0.13411304048005782,0.11873677977351124,0.16948610366971975,0.16564763175375932
240,0.3060655914526292,0.24119561882378887,0.08110151227679717,0.011764091546734705,0.09894069443702563,0.10492151420203931,0.1904738471586235,0.2048120886388282,0.2537828959783832,0.05420335576156829
1191,0.28168378331536853,0.24119610341465597,0.04232904402924814,0.18605666645270116,0.20309928631831783,0.05051476290800025,0.16273696417268463,0.09127021944793169,0.207551287895615,0.056441768775501285
2562,0.2691265922581802,0.24125529352929878,0.07242192756559054,0.17088418071223552,0.14461174719145942,0.056894645535450865,0.25180111723041715,0.055164552163986816,0.19139850873615077,0.05682332086470891
784,0.289760990111639,0.2412647198188614,0.23061305980116775,0.09678652562536336,0.056092390805027745,0.0280852281360935,0.15187702601046346,0.23876614996681841,0.019354999326987053,0.17842462032807882
764,0.29242310765054935,0.24131298388117053,0.010070175540637973,0.20223105695500335,0.21138612956890526,0.05962400666879351,0.14004172025792141,0.1744716146384547,0.11872693568793152,0.08344836068235228
939,0.30376437146062496,0.2413455514102545,0.007273050216228007,0.14768282834762134,0.04257825197662106,0.10531508598538651,0.20296924278997044,0.23386114425937843,0.13507083031708422,0.12524956610771
2335,0.26526130934721476,0.24134977050337628,0.2008058091185502,0.20424530522744,0.13733913422821473,0.010052574621021477,0.22539323429162694,0.1499444057883568,0.010231217015554853,0.06198831970923494
1458,0.29116890692962294,0.24135195256934824,0.11606178682939376,0.10934663919395714,0.03426746831689966,0.06274174555442003,0.19176053693604672,0.16899237016208493,0.13072231120202732,0.18610714180517046
2210,0.303316157000849,0.24135673149689882,0.03298037553021713,0.23589894356531296,0.19994117480709725,0.046251565913765336,0.00808283113570323,0.2665916886687826,0.0022248333299827875,0.20802858704913882
107,0.3015501559105143,0.24136010644312705,0.01810375363664887,0.10589590767504195,0.05145254829121779,0.11177765039019077,0.21806783011486022,0.25239245296562285,0.046077778102105615,0.1962320788243119
2171,0.29585631435844933,0.24140739991347923,0.1989106166305154,0.10871747570286841,0.03576792200097653,0.02874157759297392,0.0867638480233984,0.17959236870557274,0.1803409521269571,0.1811652392167374
375,0.28396517195338467,0.2414259337528116,0.17484997232817237,0.1423136470725618,0.004199098048248769,0.036999598113732775,0.19032045942638584,0.15940112499833947,0.10913708994786797,0.1827790100646909
352,0.2860529286538744,0.24151932425594083,0.08839222074652958,0.14178758751557263,0.001598396451617462,0.06616430761866864,0.2007278335061448,0.11039930561812955,0.19614486692312688,0.1947854816202105
2858,0.30709197672766125,0.24155267424330637,0.03460807303583376,0.04060993835281169,0.14049757508161118,0.09461898869916753,0.11755207539731805,0.23920494472030207,0.044613845902333936,0.28829455881062194
1480,0.3015080885013751,0.2415689878871515,0.05813646273457732,0.04845172630324833,0.10545956227259647,0.08838260456295619,0.16453964644620378,0.17422382965146024,0.18755397030589754,0.17325219772306022
1725,0.27574109245793016,0.24158301315227879,0.20966507964937606,0.2127630277319097,0.0002266866376103598,0.004239935867828319,0.1445369812117379,0.13195444482407676,0.08973796484706596,0.20687587923039483
1525,0.26180876829663946,0.241600110600828,0.16168369508856378,0.17042022611163826,0.0951012688719515,0.015553324244215542,0.1863837311727104,0.011161642136274318,0.16874686260191735,0.1909492497727289
2477,0.2567721577937511,0.24164349617289568,0.21591163855297305,0.05882035986614021,0.22215790483899003,0.01846236260411071,0.25141423269772756,0.01909724930219281,0.16499617101067193,0.04914008112719362
1673,0.2703544785801748,0.24171965386304717,0.20824143368571352,0.12742580623324834,0.15186673585870467,0.0036648848206750745,0.10013180190597348,0.016491890264467745,0.2848447787099586,0.10733266852125858
1451,0.3077491034094571,0.24173240688296532,0.34069241273036754,0.050207710752013045,0.007817611681567237,0.026798700186752664,0.042475905888528245,0.3330894789395202,0.13977037189702982,0.059147807924221356
2174,0.27818649335824197,0.2417787124858973,0.1214655084820845,0.2974098451339559,0.028690333274558236,0.015741003855437256,0.08183304898915682,0.051999172954804426,0.31965911676140185,0.08320197054860107
1478,0.27521446389796816,0.2418111991063549,0.11511941919003921,0.23732082746430125,0.1747916399106941,0.00358377689766892,0.07146172626801542,0.06286142667051516,0.17658116903501242,0.15828001456375343
1343,0.28025526872022183,0.2418567870645929,0.1246502009239844,0.1782491540254814,0.1913983916255264,0.015761550480052563,0.08324696931983461,0.07011370181477516,0.23636940983385965,0.10021062197648588
2319,0.30222135204972533,0.24187997749269297,0.21007833294314157,0.04574766361886141,0.012529262921479298,0.0472131589921165,0.13615659900675425,0.2273282561311856,0.15795200069557996,0.16299472569088147
2022,0.3102029690570874,0.24189933388309823,0.04833014433839516,0.15300910425538028,0.16108623254150084,0.06068738573948608,0.03524591961229147,0.24776590863754472,0.11644774160576242,0.17742756326963902
185,0.27759868506185953,0.24198519808486713,0.05907717638660241,0.28844611778275137,0.012296267596246118,0.04819384252049862,0.23149185885723075,0.11785401916846056,0.1556972518729376,0.08694346581527253
1694,0.24565402309773055,0.24199605215067113,0.24341365594036568,0.2200021228023066,0.024900262277427927,0.013970287807020886,0.32632021828430896,0.08278954867049255,0.007367693739226219,0.08123621047885106
370,0.30230033159794195,0.2420062028787747,0.06988386869790668,0.09068487748595809,0.10844441849115688,0.06369637963967126,0.0714706877565532,0.14579325357469353,0.22580255777800945,0.22422395657605093
1006,0.27503734599957275,0.24209539741425717,0.07539074721160102,0.0417048814390098,0.2521899025494969,0.05533617017269951,0.18472623582344055,0.08950855999015081,0.01605787314774564,0.2850856296658557
2820,0.2821760650680308,0.2420962422477707,0.15132861683960644,0.12510848071227046,0.159844108079954,0.02743759837503653,0.15910886869817886,0.10975405769457114,0.199404287427119,0.06801398217326358
1043,0.2895781766229613,0.24209950621646703,0.11220332898448646,0.07781022774520338,0.16580791352933422,0.04475684405158221,0.14311318158704306,0.1382945508238554,0.12803084766797224,0.189983105610523
1940,0.28250423191614477,0.24209974883844496,0.21542884513094535,0.16998569332675342,0.05009173528773379,0.00892385092548157,0.14679093102921204,0.18096113348779524,0.061224793021288006,0.16659301779079058
1816,0.2720805434211943,0.24219292397877706,0.2323667305751369,0.07056031560177407,0.16765767348393962,0.02421974973578744,0.24636106963872512,0.17378127700625626,0.004946973123817697,0.08010621083456292
2432,0.2933905138714334,0.24219358040217726,0.021075834293913284,0.2638060948248741,0.11519542140805536,0.03727960549689289,0.02692945162768602,0.11631454123196047,0.19745851490912245,0.22194053620749543
969,0.28505831935293235,0.24219360660015846,0.08270966766339861,0.18588262777892392,0.21200801275466707,0.020848977489501427,0.032614470207757616,0.07247027994268895,0.22342215518366265,0.1700438089793998
2893,0.294057578700368,0.24221758125036538,0.1709136347127556,0.06233067369154191,0.030254449115903647,0.049914123130389905,0.17240265508111555,0.16699754730225416,0.173863027770451,0.1733238891955882
2608,0.2828173994717365,0.2422262333445913,0.1080495955395894,0.01756388949496193,0.027687340515866302,0.085812008864479,0.23533796272883448,0.10585766939008909,0.12396674274795873,0.2957247907182211
2474,0.2882375379219938,0.24231313369962862,0.009962907535358988,0.23812893953000874,0.25805749595199073,0.04226180323897624,0.10043844504785424,0.11831132032773585,0.21308930887639635,0.019749779491678856
994,0.2515134478533629,0.2423239847197558,0.017003318135084905,0.12170374802589021,0.286240016454757,0.07132219689381897,0.30711057156597016,0.013352917554710452,0.007541148737216595,0.17572608263255166
