,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1650,0.2862183279658892,0.2416973809835879,0.11921567970057832,0.06252047234046906,0.014350077423230833,0.08389292126002788,0.12116590917266742,0.25177228611051855,0.1273504936914876,0.21973216030102027
208,0.26336053205018073,0.24170312749932832,0.1860060632753446,0.1796082059587243,0.10619580701722993,0.0056832370565102945,0.06947066359634813,0.1185446502203976,0.11113905020019735,0.22335232267524793
825,0.2962184068845605,0.24170510129464184,0.18006638768143762,0.14694975278748718,0.011459852817269562,0.04595912437296951,0.03269782768992662,0.2341975409811191,0.27224408516203796,0.07642542850775233
617,0.2746585090013557,0.24183888448049506,0.04331152266259343,0.19095640091794733,0.1873768348990995,0.049631257990214145,0.08351029834516056,0.15343083720568398,0.15617834704755187,0.13560450093174928
1882,0.295268771949606,0.24191513121062022,0.032415732740374285,0.19121811167901673,0.23456647446167042,0.0508216143022517,0.006410378953315225,0.21227851556196112,0.1572432954263303,0.11504587687508022
1370,0.25461188292377496,0.24192641739795723,0.15570901122051212,0.20839347039821074,0.1640865777869581,0.007209488616978643,0.10078863732803968,0.09617069258345115,0.14077753192553896,0.12686459014031068
159,0.30156643318343573,0.241936755190013,0.09118852794793435,0.010980225386730331,0.044257020829036896,0.10037822886883709,0.07926139498511031,0.2631969480614077,0.19205374710019082,0.2186839068207526
2473,0.24744401668500168,0.24197915032313236,0.08226177866127865,0.1627029624432028,0.08542025453504234,0.0707418826110307,0.20462188296636544,0.12496225507003599,0.14157598941860947,0.12771299429443472
2464,0.2614460718841767,0.24200795911733658,0.0030539822550051726,0.13576495751558265,0.16625394580531924,0.09474177682656774,0.17879922163262557,0.1629096163674725,0.1266224821834684,0.1318540174139586
2639,0.30491032388122635,0.24202655447839702,0.035847163611741256,0.205181642780841,0.07962036729932669,0.06852334071693986,0.011821463728674984,0.3011551816216203,0.03364082387371562,0.2642100163671402
589,0.22724703222892617,0.24205368128982035,0.1674374548023254,0.05861744408837911,0.19545874886102574,0.054132277714436454,0.23681016291946574,0.08824191473958758,0.04789784415315617,0.1514041527216237
1004,0.2365734516136026,0.24205910634481126,0.1524291392458768,0.036593429791465744,0.07927138167285971,0.0738631878727271,0.2220015496908894,0.062110683714915516,0.16314928676160728,0.21058134124965844
84,0.2407927280943127,0.24207192565409616,0.22015635826133945,0.047288483950004574,0.03460074615828681,0.07421308628390438,0.2527175521362335,0.1489500646395418,0.21767319871304536,0.0044005098576440915
2744,0.22536790340657167,0.24210102992409407,0.2395299722023537,0.016930047178618277,0.20770688070468804,0.03834617967071109,0.23854216385834442,0.09925257231311395,0.0431044436060417,0.11658774046612881
1754,0.25387341142203634,0.2421174520543634,0.08133088834466146,0.11159676038229477,0.07566629573495172,0.08081720089730805,0.19538020797404002,0.14646312649919316,0.10523729113652319,0.20350822903102753
766,0.26898437636106265,0.2421536646604479,0.15483250119577044,0.1738819085891557,0.08661402194274266,0.02893866147767795,0.10692345107861004,0.16758020235661816,0.15478583910500568,0.12644341425441932
2159,0.2580313774845045,0.2422126547323468,0.0633403606444724,0.13307532877185876,0.13939932261689958,0.07533537310993137,0.18293796354821026,0.17002726570623614,0.09613603158133424,0.1397483540210573
895,0.24072301825035602,0.2422636277470648,0.0019252974761386193,0.16938645063524316,0.1432941397986807,0.11328120694867012,0.25933848185724484,0.1624884680446216,0.098936043276219,0.05134991196318188
1471,0.2180202237425001,0.24229924404664083,0.17836006447197678,0.08199393934792464,0.15763386216813874,0.06403097352928688,0.2794608760327377,0.11298910478280648,0.003434963614604934,0.12209621605252374
1480,0.271304584969622,0.24232040517737202,0.07898286114411435,0.10052771195996435,0.15233779918119722,0.06194964816161268,0.1190698176989582,0.14758910219122545,0.16705403140351222,0.17248902825941564
2673,0.2766209418020202,0.24232862255709822,0.14043232347407333,0.041692030902984026,0.2600734306830059,0.04694214269957938,0.09086257782972813,0.1738658355914495,0.19909009216112358,0.047041566658056165
1677,0.24860075597993475,0.2423866422663746,0.13337236459962623,0.19907953370287526,0.06744897930339748,0.04590998738734899,0.18520223194880794,0.11939090819235372,0.202592092376667,0.04700390248892333
2566,0.28526531930110616,0.24240030219140138,0.1786454318596633,0.04986743786796896,0.25304884460823623,0.021214849395163063,0.02875059926901152,0.1935351787885719,0.11403002187511921,0.16090763633626587
647,0.2860157382974528,0.24241920484723123,0.22981983712513687,0.14218606833538583,0.08586676216975866,0.014972714780094775,0.04724844625307493,0.26935565937930506,0.06073319679669832,0.1498173151605456
309,0.2647893629013667,0.24241977332853215,0.03686084075792956,0.1514330016571065,0.1021499430152625,0.07270452004239134,0.14200962535221084,0.1305023243602657,0.14552711901765536,0.21881262579717808
2858,0.25468761136555806,0.24246010213032249,0.029622217582692043,0.1261664745202402,0.036366271531596224,0.11753188742934816,0.23150556243407172,0.14806848607396483,0.2396348565838216,0.07110424384426528
2409,0.2452039697319004,0.24247959838576064,0.07191787722357676,0.23747672279623433,0.22138798862700457,0.02717396006578104,0.145669630564927,0.0767222448985304,0.12400768197445733,0.09564389384948861
1080,0.25159051011742056,0.24247968935317324,0.17410808393184024,0.09897574343093828,0.1174440809043456,0.03391409071936258,0.1581372493896573,0.11873941596921495,0.09958700772632727,0.19909432792831372
533,0.2511134058490496,0.24249121667349793,0.12351469922784247,0.21470818450732285,0.09156226492188693,0.0339752300997713,0.16464229740501687,0.13702805092711323,0.10001215630702764,0.13455711660401856
576,0.2747222822126352,0.24251847960727688,0.10705337648931186,0.24669329749957683,0.15235655694407263,0.015850315939344065,0.03153955353703685,0.1107481481830166,0.24071805034589844,0.09504070106174271
711,0.2521207655191423,0.2425639999658594,0.1341160141861037,0.30513900773522706,0.00412389544923065,0.004136582998420673,0.06950405564941345,0.025770945623564055,0.1875157106380406,0.2696937877199999
1850,0.27520998383476797,0.24262574990261193,0.15200704135706541,0.13971844084292662,0.01721172945233687,0.03911970834650445,0.08832296577698229,0.13476653459013083,0.23410696874098047,0.19474661089307305
385,0.24474019516315568,0.24263306986688482,0.17499595501142762,0.19355592385591672,0.12514423332965477,0.005562882068042188,0.1262421217311521,0.05133566995565985,0.15393179241909996,0.16923142162904684
603,0.22397408551033962,0.24264186437224114,0.20105697743717826,0.15449545972815112,0.05609816016209108,0.030287148379019434,0.21594527602077887,0.013177088331739749,0.19725518516062626,0.13168470478041522
1749,0.2678957174329728,0.2427006633900041,0.03432995104076619,0.15569197190866282,0.12667199426495476,0.06770457406007754,0.1313275983422196,0.14203158530078178,0.13598758284004156,0.20625474224249574
88,0.28789463630559575,0.24272654605993604,0.1964971938090632,0.14771616873596036,0.012917088309341095,0.02789465725411991,0.0572088167000533,0.25942912664935897,0.06148684448149578,0.23685010406060744
2929,0.2772413458098976,0.24284012498347593,0.1083545965053316,0.21308488754021587,0.09810652051725198,0.022996517967396574,0.04414469222135033,0.12365249554453153,0.20050626693918758,0.1891540227647346
1437,0.3017552189716294,0.24284876494996854,0.007551749087072689,0.12446369056059899,0.027479019216005655,0.12112655384677372,0.10190287976422494,0.27125905099564274,0.29632957255474535,0.049887483974935865
1514,0.29730808479733295,0.24285221400288276,0.06114663085391642,0.20524922948989202,0.021349944450435546,0.05850112762953689,0.04076784007587008,0.22429054322418338,0.18642089951321816,0.2022737847629475
2759,0.21380191249682273,0.2428599794848406,0.20609397745810798,0.002326195911408646,0.25329419909367484,0.052214099232580864,0.2695645364278054,0.047209137605322846,0.07427102267132872,0.09502683159977063
2762,0.2860933446940557,0.24287909117342366,0.06025032572999138,0.23355663582392483,0.0129015069034121,0.04475335174339086,0.024990619434125422,0.12480684635604108,0.23356808112579594,0.2651726328833184
1973,0.28910622318579793,0.24294994271351084,0.12148567340350303,0.028164109651234177,0.2598108759547858,0.06493474939836463,0.08917220158058752,0.27142753071467207,0.11792584693973945,0.04707901235711334
1224,0.24501033821125712,0.24303174079814782,0.06589153889978178,0.16428454786622212,0.1844468015044816,0.0540110237948029,0.18407855741170548,0.12636302599815358,0.004701817981790197,0.21622268654306248
2053,0.23045544002372925,0.24303498324561593,0.2808396279457224,0.11795620630483872,0.17549252489553305,0.0004520610903061151,0.1907765975921375,0.08264049380701535,0.1508641323761811,0.0009783559882657776
1599,0.25708330726452644,0.24304136981178437,0.17767176139792054,0.13393177940626458,0.18979861442171914,0.008095447098612981,0.10787618433864428,0.1081352847667424,0.11673667248864882,0.15775425608144722
1159,0.3024420996124805,0.24304455933540667,0.1400731332666057,0.08754571832871805,0.036913281805011126,0.055635421985053814,0.02501078071246366,0.22628344675190415,0.23497217654187758,0.19356604060836596
2294,0.270043465920338,0.24306474898351,0.10345316454942467,0.005110622617918896,0.1599434865337906,0.08007191595337519,0.15623282825570484,0.15976072989760928,0.19235726517459528,0.14306998701758125
439,0.2598319975520931,0.24307531774566027,0.11421563328275888,0.0895162705263312,0.1728011871867889,0.07068272764031086,0.18592353474357987,0.17751070160428692,0.18679385868662243,0.002556086329320952
38,0.22795814374163464,0.24307834325016744,0.11546956979684761,0.23286747834985605,0.22006079550929908,0.02041161537277701,0.19742333762307376,0.06967938900291218,0.051834571040295416,0.09225324330493882
1737,0.26211034374129744,0.24308581221881903,0.25002276208190927,0.08500575260334743,0.1617427649544814,0.0014337679693164679,0.09943205507058853,0.13113989409205457,0.16586895286022396,0.10535405036807832
819,0.26871936555092574,0.24310612740093107,0.2119260996003465,0.1156902898770876,0.16974066714435357,0.007918645484947704,0.08682393594132085,0.15973840863516098,0.14994681191545142,0.09821514140133146
661,0.2374256625460582,0.24311899910763707,0.03297355874145668,0.1558946335290215,0.035310576235598454,0.09997456538311432,0.23922501826845344,0.05085569220229688,0.23475000418890887,0.1510159514511498
2753,0.23250784769327662,0.2431322826890956,0.12967680259592732,0.16311014130400267,0.2802823088142916,0.03167466245538264,0.20705834394536193,0.11613559991776277,0.03513342419180357,0.036928716775467475
1868,0.2401510640646896,0.24313880965323192,0.19478301098628795,0.1413768778068301,0.12384339594874874,0.011681300511360265,0.14895546519318015,0.03041603524574999,0.18583886258205265,0.1631050517257903
2592,0.3057776148665889,0.2431391289914899,0.02161314155864884,0.24386129463479223,0.005308704482427037,0.0683409614605276,0.02205514388414149,0.2527122296475248,0.19314359829707478,0.19296492603486312
1700,0.2884692835139229,0.2431394572116227,0.22968542718821874,0.10061181355173456,0.11078996025980567,0.022654392195091078,0.04832744271575189,0.23581233404901372,0.20138053554496568,0.05073809449541866
900,0.24679823062556694,0.2431445839704849,0.23643966231958197,0.08198371729244444,0.1690750297011923,0.0078843097505911,0.15072390215935313,0.09616626583632147,0.1316217519687285,0.126105360971787
1349,0.29125881891514055,0.2431447067228585,0.18681224343590036,0.04826156087685644,0.16304667192431943,0.029058692396163363,0.03611437040722795,0.2193722200667042,0.13149873409388946,0.18583550679893876
2348,0.246274474176709,0.24314537864450952,0.05496019806476486,0.17824835502042052,0.17894477615004456,0.060593678180152544,0.1977885724509952,0.12984531517264356,0.07738486606576472,0.1222342388952139
256,0.2547840984025105,0.24317484047298438,0.1184339735316688,0.22185353756638196,0.2962106070304846,0.01327949349814328,0.1234393026155914,0.17896517388984703,0.016767849331249442,0.031050062536633526
2954,0.2778404139490367,0.2432150348698847,0.08011829995931621,0.09195135483761291,0.04207097498483478,0.0815546274135821,0.14170157757180754,0.18645337027036463,0.19971473493654454,0.17643506002593726
1467,0.23336110590511258,0.243232736427615,0.2294418702566537,0.06260641457284048,0.2438274670539471,0.0002182962345731126,0.15050813726062412,0.02136641936922951,0.10397836269610357,0.1880530325560285
627,0.2538245419644943,0.24323323699913618,0.04091844688550603,0.21270213158831533,0.005704608400855098,0.09047616376169564,0.2234244771378679,0.213200847988594,0.02108446282482408,0.19248886141234184
2111,0.26234051583345386,0.24327760469562065,0.11534145178065831,0.05410286143056577,0.14970893121593332,0.07607482796226131,0.19223689701504273,0.20057306728186444,0.11439938852911072,0.09756257478456333
104,0.2739690663496758,0.24328580937794106,0.027056146997926578,0.20243486308532252,0.17863557937229413,0.042991086104862374,0.07595813730235283,0.13880035071196842,0.1024488556055951,0.231674980819678
1056,0.28918255045667157,0.2432934436098988,0.05099321965595332,0.2535176432486777,0.15294218487792088,0.0295394379166902,0.010730069916571114,0.1690940001227539,0.1813450113011638,0.1518384329602691
2713,0.22480078181239233,0.24332372440527186,0.0879722274596132,0.16856817428892623,0.15111449927934595,0.05687451743064281,0.23500038743205806,0.03856667609168756,0.11021803507008031,0.1516854829476459
124,0.2619647526933742,0.24333604676489118,0.142357919169273,0.04388857415876134,0.08181485989392741,0.07520540754686464,0.19587516277074593,0.1787877288987874,0.17495117342643357,0.10711917413520676
2828,0.24830551168532897,0.24334154946618516,0.17439765287116438,0.18824445086195601,0.03864375068740026,0.04016582844489729,0.20690739477085432,0.1966752572271483,0.04528674878406322,0.10967891635251634
537,0.250593365270166,0.24334247618562826,0.04615718785297817,0.10408142887034143,0.21906958865538037,0.09815540114076035,0.23470303870934353,0.21792476004376374,0.03436963528698744,0.04553895944044495
1812,0.2503989486132396,0.2433446753830466,0.04757285202276144,0.17346457537453744,0.2007109862109811,0.06521567207080356,0.19727930789496856,0.16523681149984715,0.051586520441364137,0.09893327448473661
2048,0.26477238092349187,0.2433719657486456,0.05659521005001015,0.16873091903093884,0.027344960364625966,0.08151267684744218,0.18335004778480551,0.16860784028377426,0.1952157537836232,0.11864259185477989
