,Return,Volatility,VYM,VTI,VOO,VGIT
324,0.0990601237407314,0.21110896923660255,0.3343717164719387,0.29469658862083586,0.30248515098761375,0.06844654391961164
1958,0.08884109849617915,0.2111399211543989,0.4727350579500436,0.20116881567935566,0.26288246984127195,0.06321365652932887
936,0.12367507834758684,0.21115692559787555,0.006250676612127506,0.7560524599356598,0.15138025978543462,0.08631660366677803
1092,0.10534585822119508,0.21115824034182193,0.2506911497019818,0.3908243659783387,0.28651022710175744,0.07197425721792203
74,0.09308921132249288,0.2111848652538903,0.4267938178045941,0.45393998137348723,0.0556387871696704,0.06362741365224839
1538,0.1038168257142341,0.21125674891713347,0.2706515470593972,0.34928338410477494,0.3093554592397172,0.0707096095961106
1559,0.09734061145675622,0.21128366096406834,0.3582643712840364,0.27383472689472244,0.3011332821391951,0.06676761968204614
1623,0.09414955205762145,0.2113470702231591,0.3939016714656524,0.09621819235759317,0.4439634970852983,0.06591663909145613
493,0.08959257045690144,0.21136031226189536,0.47578841188382537,0.4431939447940594,0.01982933290869214,0.06118831041342308
283,0.09598805762612096,0.21150852592007477,0.38332187735326534,0.3703848574815981,0.18191815913600926,0.06437510602912727
1797,0.10953611874777691,0.21154713341229303,0.1846147875832643,0.23828386925058243,0.5023472832524852,0.07475405991366789
984,0.12307063383018221,0.21162359595257776,0.002752117721224425,0.47913962025617873,0.432711426963919,0.08539683505867797
1221,0.09911338997318145,0.21162553301659193,0.33183876902185533,0.21765047610980853,0.3836555090588783,0.06685524580945772
243,0.10253772239120276,0.2116493784162039,0.2722852381300034,0.010179257506006779,0.646711315663004,0.0708241887009858
1983,0.10238290896894349,0.21174323174648196,0.3022493257954894,0.5247609397980413,0.10643635989747442,0.06655337450899476
316,0.12244537355201321,0.21178003613228036,0.011407408272573008,0.4575613042746884,0.4468155381326875,0.08421574932005112
838,0.09570221858881196,0.21191118017015448,0.37772570587352544,0.15417431813158955,0.4040946940863212,0.0640052819085637
1037,0.07602036306067673,0.21194576091088752,0.6505684082702891,0.14897959445582393,0.14501869059238526,0.055433306681501954
1859,0.09325717850693302,0.21203815047608343,0.4115552722473606,0.13512754360254295,0.3911061955821189,0.0622109885679776
593,0.09740021843677849,0.21209418263932112,0.3724206570563483,0.4931048563131239,0.07243478519971348,0.06203970143081424
359,0.11467282265196849,0.21217423812044334,0.12808000655945095,0.5066851001609671,0.2906504801409476,0.07458441313863441
1216,0.09284861674387473,0.21233481926378012,0.4253021287378424,0.26190093532058556,0.2529591605321338,0.059837775409438264
586,0.09759924996171275,0.2124825653676991,0.36552566376138684,0.3801497490060161,0.19314221130100911,0.06118237593158802
970,0.10225046333777715,0.21249438668223086,0.2972742760135482,0.32846282027773005,0.30975857759059644,0.0645043261181253
1025,0.06910656812971352,0.21299279365410284,0.7460172139800232,0.08331377325057912,0.12061785277919485,0.05005115999020281
1763,0.07256687567198897,0.21299494393169488,0.703931190008117,0.1794047100830083,0.06658191058589984,0.05008218932297492
443,0.07950685606305627,0.21299894158682678,0.5996185160204319,0.0030961095123395407,0.34416722970064245,0.05311814476658612
419,0.09575678589939768,0.2131228256886395,0.38639855538927,0.2304640124149201,0.32475330661748103,0.05838412557832893
285,0.10882967143937129,0.2131404925220403,0.22448285622569994,0.6709835004663096,0.03994051006646963,0.06459313324152076
1502,0.09065122284175775,0.2132324514047412,0.4554677977952153,0.17669356821758667,0.31231590785990504,0.05552272612729296
1456,0.09645547593719479,0.2132664185019543,0.37948153176687904,0.27315275276004286,0.28947031851399807,0.05789539695907998
740,0.10083238264042942,0.2132913653418352,0.31203399991531744,0.16230260707175642,0.4642677928093886,0.06139560020353746
692,0.09711021902133851,0.2132971564265865,0.3723115188728837,0.30912728655529315,0.2606458050517861,0.05791538952003708
848,0.09185128764919005,0.21330645111911398,0.43901997359685807,0.17622101714577304,0.32892572376820467,0.05583328548916423
748,0.10924228239032575,0.2133335613073124,0.20270704345759546,0.34778987459454064,0.3834336564238442,0.06606942552401948
487,0.09737933393854298,0.21333574626698107,0.37590348495522347,0.4476783968885217,0.11936240521043982,0.05705571294581498
92,0.10167924886877279,0.2135835129223998,0.3088708554979419,0.30300729499589707,0.3284351312496839,0.0596867182564771
171,0.09658180416742021,0.2136280091970422,0.38151060414063037,0.3149733798832433,0.2473468909903257,0.05616912498580056
1283,0.08877257706503228,0.21368917120126496,0.48985217965752775,0.2949597850539093,0.16327225778757418,0.05191577750098863
822,0.10434501298220879,0.21371321160086168,0.27661588354093947,0.3961642324945274,0.2668452844258116,0.06037459953872131
908,0.11340955263936012,0.21378472489022543,0.14846094361808398,0.4108499495603326,0.37347553449099574,0.06721357233058782
1636,0.08462641967222854,0.21386011477027594,0.5453244248291129,0.24140912361946426,0.16351449189549092,0.04975195965593174
724,0.08023245135603502,0.21392318784750014,0.599404251370908,0.11085241158367372,0.24100180753947265,0.04874152950594562
94,0.09147802795381978,0.21393868099535843,0.44882062660878036,0.2100884909462589,0.28833833546784937,0.052752546977111424
1956,0.1052464422824868,0.21395983001916494,0.2661004747085636,0.4184461761669702,0.2556131194993687,0.059840229625097524
1753,0.10037316386905883,0.21398398544819794,0.3296439761529474,0.31331135297970075,0.29999338770546663,0.0570512831618851
1890,0.12200883571442159,0.2140471774364876,0.02362799425020137,0.3737225504616122,0.5280616388412802,0.07458781644690629
1486,0.09269267920755248,0.21406422043987008,0.43076318790754414,0.17899526566601293,0.3371566640091136,0.05308488241732937
978,0.08599397803671519,0.21416083661791427,0.5252797007551698,0.1949125064680023,0.23044615941421356,0.04936163336261436
1008,0.1085648275851833,0.21416410469083896,0.2226408531479283,0.47217885251933,0.2440282532945144,0.06115204103822739
1238,0.08737703240288709,0.2143359146241102,0.5122538726674776,0.2980968585409737,0.14108259955338656,0.04856666923816221
1929,0.08320978752625932,0.2143620463987885,0.5669236082895682,0.23775796273136932,0.14818017958293966,0.047138249396122774
664,0.10305720794936164,0.2144204282248002,0.2829059469455818,0.11260520661633927,0.5459081404241937,0.05858070601388531
1161,0.09228265394681251,0.21445710532124326,0.4490682652421396,0.38610122020223175,0.11496068673638464,0.04986982781924386
64,0.10337921692858579,0.21446923973301807,0.3052268804808269,0.6205290965173159,0.01904032218772377,0.055203700814133165
774,0.12043148191495931,0.21447232291303434,0.06882255759609172,0.7640854582006776,0.09846952107376568,0.06862246312946503
1394,0.08596996329715004,0.21449265983027435,0.5372711300229402,0.3917585482658922,0.024190141652932772,0.046780180058234755
183,0.08590141538098613,0.21460052339789593,0.5341648177525785,0.3036306073634191,0.11540295272574057,0.04680162215826189
1846,0.09963015937428077,0.21469899421595634,0.33979674086544204,0.24693314256522225,0.3592482958349493,0.054021820734386494
481,0.0941154579956456,0.2147513277286303,0.42194042570264084,0.3317419793924245,0.19637913745334193,0.04993845745159294
1930,0.09174104201200976,0.21477490506963723,0.4475981541371783,0.18645370758689211,0.3163938430743336,0.049554295201596044
986,0.09832002169386345,0.21479906677872798,0.3634570643320557,0.3373318610121387,0.24706240482733927,0.0521486698284663
925,0.11041338717551344,0.21488901713810754,0.20373481104743638,0.5529627369415714,0.18425315555769842,0.059049296453293876
442,0.09405260732318751,0.21500133227039403,0.4101039638255552,0.07103816848236119,0.46812710176165523,0.05073076593042847
155,0.10863381132942307,0.21510875637691396,0.21511537115998983,0.2680775754628765,0.45818303328403187,0.05862402009310179
1693,0.07913733626461977,0.215129707169791,0.616630987268204,0.05153134510126851,0.2880468578030342,0.04379080982749345
263,0.09696786184594663,0.21518256379703773,0.37756500166183476,0.21212615950924918,0.35972827526122275,0.0505805635676932
349,0.09993478672011397,0.21528581675645414,0.34223458870917745,0.32490541115402566,0.2816607651830817,0.051199234953715214
1608,0.10550106117472308,0.2153382400967094,0.26367021532388946,0.3236359777605435,0.3578620634768863,0.05483174343868077
1803,0.10859921104915408,0.21540017670023212,0.21632174529422665,0.25696575054563303,0.46926865046148813,0.05744385369865216
1935,0.10966522380000537,0.21541164421212702,0.20435783124283338,0.3165969674748268,0.42124865024359526,0.0577965510387447
1349,0.10465810273172657,0.2154778916395931,0.2825664714322918,0.4439458603119623,0.22066553132326508,0.05282213693248087
490,0.10022379628103038,0.21548297273859904,0.3412548338929545,0.36717984094393696,0.24129059509243597,0.05027473007067263
169,0.10159348683603689,0.21548939463389336,0.32519317129651903,0.42917983891061967,0.19487494069418765,0.05075204909867376
885,0.09812480032118431,0.2155190496702422,0.3620636692835791,0.19841631124660086,0.38954623728804777,0.04997378218177237
1060,0.11397587761967917,0.21557940383468868,0.14568298313213407,0.35880559730496636,0.4350960469794408,0.06041537258345857
76,0.07235948161431005,0.21566281140519222,0.7181481252204335,0.17396705383696504,0.0688585567120676,0.03902626423053391
1485,0.09732419255684158,0.2156692790970374,0.37379757906382566,0.19480783317791947,0.3825168582372529,0.04887772952100209
1982,0.10885647990622052,0.21575202771557347,0.2174318962272942,0.316772789517602,0.41009717924642947,0.055698135008674224
867,0.09645363004466037,0.2158024422963019,0.39136190348607586,0.2844481438735931,0.27702932226515475,0.04716063037517622
1321,0.12183075102672103,0.21586932640486217,0.04543687528921651,0.5793647824987497,0.3101492147957703,0.06504912741626352
1708,0.10613828314437548,0.21590674411422733,0.25907675339697617,0.3597382587510368,0.3285438119419423,0.052641175910044635
734,0.09408760994612177,0.21593332694251904,0.4317503580705325,0.4124815172371163,0.11128935763084224,0.04447876706150881
1215,0.09082048849063262,0.21596724161244768,0.45634904369539653,0.0115266166129734,0.4866852438819495,0.04543909580968055
370,0.0984311540972662,0.2160197158856852,0.37550579212470236,0.4953285791666355,0.08303858970104576,0.0461270390076164
603,0.1035771135556975,0.2160729794564938,0.304244024980169,0.515729576793781,0.1309103538429829,0.04911604438306725
1409,0.10458681368772828,0.21611125551613772,0.26520580370793106,0.04729341936588809,0.6343955327150902,0.05310524421109077
516,0.09687312281280372,0.21617373173535362,0.38495024746856354,0.24329947760807935,0.32561629912349427,0.04613397579986298
398,0.09265656610546223,0.21621391275709853,0.4392905523559377,0.15095393100368132,0.36548812561313676,0.04426739102724421
1767,0.10078025849390405,0.2163474902355143,0.33394805911987235,0.30414419191507563,0.3144923767027479,0.0474153722623041
1718,0.08563103790715884,0.21647924002822388,0.547745879300579,0.33391933491440484,0.07965176281584511,0.038683022969171116
1660,0.1250731020376349,0.21661217601593466,0.018238408594922532,0.8996307033706401,0.018736015656349598,0.06339487237808777
769,0.11486788275916558,0.216718794735969,0.13495941223722355,0.301492095555578,0.5067727071195886,0.05677578508760987
1808,0.09905143384114445,0.21692110160981137,0.3637714110046942,0.3596485149634861,0.2330552748387005,0.043524799193119114
1375,0.092365662505302,0.2169369553876049,0.4607733040130592,0.42284741705738615,0.07706141420306005,0.03931786472649464
270,0.11964941547946127,0.21704554355824443,0.08032271074875375,0.5410691567891115,0.320528403849035,0.058079728613099714
578,0.09834273270881626,0.21715548789047381,0.37467097536665905,0.35756355265463924,0.2256484062709313,0.04211706570777033
122,0.1138782778838162,0.2171835341893233,0.15104734590230162,0.2975098016820421,0.49750047008955917,0.05394238232609709
393,0.09582684378304689,0.21734277057150692,0.4021540143195164,0.1930748558420325,0.36379507918010706,0.04097605065834404
1206,0.10798125589200586,0.2175182568230672,0.2314115288030267,0.19715643454712115,0.5229953144942887,0.048436722155563466
1473,0.09766819345452722,0.21765111010117252,0.37263051381702555,0.0991227753914888,0.4867453539912224,0.041501356800263275
1315,0.07790045374041212,0.21772967194034376,0.6499134480466814,0.14446739931690952,0.17362900135355253,0.03199015128285662
1440,0.10492724073347189,0.21779636572949396,0.2829347838532407,0.326079074094207,0.3469966617110522,0.043989480341500006
943,0.11345113504978202,0.2179051342317692,0.17122285834591708,0.5012657822516206,0.27848094415922253,0.0490304152432398
1977,0.09455834497793188,0.21796332167856777,0.4317799189591946,0.3664521469171665,0.16527228722241355,0.036495646901225365
1812,0.10863983657013793,0.21801568988454365,0.22839398589654916,0.2739303950745563,0.4514435980313298,0.046232020997564724
881,0.11036156517542622,0.21808515183029778,0.2147167586831942,0.4733624583745493,0.26602916513104363,0.04589161781121297
1436,0.09079843399223346,0.2181404437168945,0.4808793596866463,0.2865549208902248,0.19823887521792358,0.03432684420520542
168,0.09944683533852437,0.218204492825073,0.3588002502085982,0.2624517211643293,0.33971689365366636,0.03903113497340633
500,0.09959418124853513,0.21824504749694376,0.3508136265047472,0.14832070990996038,0.46105308405925505,0.03981257952603733
134,0.11193332829800907,0.2182944620495416,0.187794513348413,0.3703577048176426,0.39485932879927715,0.046988453034667275
849,0.10313410802882404,0.2184732594258835,0.3080127069448549,0.2632879464559343,0.38837846105438445,0.04032088554482648
1202,0.10131394289176503,0.21868881649796895,0.33592088505775886,0.2865992713424936,0.339461348750487,0.038018494849260655
1288,0.11792236181453053,0.21874620590518445,0.10336955953139634,0.3603777889458125,0.48582681678176026,0.05042583474103074
832,0.10281952372465816,0.21876102199929,0.3145001512318727,0.27750961947149877,0.3692039144274253,0.038786314869203364
1527,0.11929681376208766,0.21878066237565624,0.08591263243559874,0.40148363534796516,0.4613387802976856,0.05126495191875049
61,0.12051591525616523,0.2188863378057184,0.0807347468524986,0.628269987484572,0.24055746984703485,0.050437795815894644
1143,0.0963721410203725,0.2189135057289752,0.4134451940267817,0.4214033212226645,0.13196850927241943,0.03318297547813445
951,0.09669645615189992,0.2189937537800283,0.38968440836030127,0.051823284785450355,0.5228276378617934,0.03566466899245489
791,0.12221168405768029,0.2191665867717595,0.0643254494199002,0.7606026513934018,0.12494390529390759,0.05012799389279043
