,Return,Volatility,VYM,VTI,VOO,VGIT
1623,0.11310202960202928,0.19380046948736215,0.36404943546709106,0.47178862211620726,0.11056007715101238,0.05360186526568921
442,0.11713185336510647,0.1938738918782164,0.2921481465186832,0.28581398937511204,0.3649974316871457,0.057040432419058984
1478,0.12012117446858223,0.19393088493818178,0.1935768858499841,0.40787627285477235,0.3351998772780815,0.06334696401716212
624,0.11966285522506533,0.1939905936513687,0.22173212219185817,0.31919000201579073,0.3980585171105864,0.06101935868176483
1295,0.11501318244019591,0.1940120983057443,0.3390778428216458,0.3433906690668854,0.26373864433668576,0.05379284377478297
122,0.11571342395226343,0.19401768377894188,0.2873568128661114,0.5462422052405764,0.10929184200806795,0.057109139885244166
114,0.12305683663311426,0.19405345915703356,0.11887368376527156,0.38849663923332906,0.42424481295534594,0.06838486404605335
1092,0.11861095396832087,0.19415303860634137,0.27289536091641176,0.18994506903774575,0.48019557589037404,0.05696399415546846
1253,0.11706288824462407,0.19421927680084713,0.3153998334730292,0.18031410278140114,0.45012770142834946,0.05415836231722021
1168,0.11774169083885978,0.19430578285863673,0.2773914950273578,0.3133437608600754,0.35323824744149973,0.05602649667106713
1949,0.1177536431587659,0.19436942873328486,0.27582011213505475,0.3259962026793282,0.3423342081230141,0.055849477062602855
3,0.1176336300159797,0.19440883385900967,0.23762485213401702,0.5724170467662295,0.13136330092712017,0.058594800172633264
1530,0.10554039757416542,0.19461950735015868,0.5831689428915735,0.3172430894396448,0.058345725109932835,0.04124224255884885
396,0.11517053985463399,0.19462385126808285,0.3520653206747237,0.28633583163784415,0.31126197047328175,0.05033687721415047
72,0.12023964072456274,0.19464804088745413,0.21571906725646764,0.31569208176042096,0.4100843692345402,0.058504481748571174
1076,0.12475688209560365,0.1946902358896254,0.09996130894579178,0.2791818451141345,0.5539030830443566,0.06695376289571711
1185,0.11498028659629533,0.19473752874075587,0.32883844478895513,0.46760633303104726,0.1522522484077751,0.051302973772222336
741,0.11180303371638509,0.1947442148579572,0.466418496970533,0.09956800897861949,0.38937585585815615,0.044637638192691266
1132,0.12662304897119925,0.19475774762622028,0.010199431407731963,0.48987049411934386,0.42515279434287695,0.07477728013004725
1992,0.10291701454529006,0.1948501366307895,0.6841906363816088,0.055688718559135195,0.22167274134208648,0.03844790371716957
455,0.11967737930287764,0.19491729066653346,0.18973576020615138,0.5734500639035994,0.1771768366934941,0.0596373391967552
216,0.1203295084138133,0.19505727040995013,0.18321782857462154,0.5217833255430145,0.23566600335897442,0.05933284252338954
1841,0.11978312136602626,0.19524619979197463,0.2290616982455997,0.3554682151158532,0.36048690526413685,0.05498318137441033
1427,0.11874104552567495,0.19529296115746408,0.24982387926620647,0.3991365745915141,0.2975728315923717,0.053466714549907646
1235,0.11708968516880902,0.19537531551096005,0.3097394123863327,0.3037578416808311,0.33716532249373926,0.04933742343909688
1036,0.11782455894959036,0.19539132426698172,0.2608889438268043,0.4834606373785733,0.20317352899824465,0.05247688979637775
1748,0.11657843518374718,0.19543237896246116,0.3445630107702281,0.1726433678619396,0.43563900346112505,0.047154617906707275
103,0.11455320904878112,0.1954895541757491,0.4076674666901124,0.09960003812479352,0.4489071909722284,0.04382530421286559
191,0.11575727608764252,0.19549969644386483,0.3544658522234097,0.2476601273525464,0.3515719087693648,0.04630211165467911
1331,0.10066715618666035,0.19552205082907392,0.7476390793455197,0.02097543097356685,0.19653798634012545,0.034847503340788004
1528,0.11651613286821509,0.19552725233386417,0.30767647798632947,0.41831229669958314,0.22510952161949932,0.04890170369458797
1521,0.1143139248952,0.19559411805319696,0.4218226101042081,0.05399396101909899,0.48139289563391763,0.04279053324277539
1471,0.12288978766356046,0.19560421435757228,0.20271498174434108,0.04403490447731505,0.6979815889305658,0.05526852484777787
289,0.10660517883224989,0.19561673800649068,0.6139204952836533,0.012258715000354574,0.33747498152147376,0.03634580819451838
1685,0.12683897184558526,0.19571054877403551,0.004606051104966889,0.5590570569740311,0.3650739026306663,0.07126298929033574
93,0.09745867861307729,0.19574670366023394,0.822980719164016,0.008750883927248751,0.13453293494871918,0.03373546196001604
1714,0.11730298447960037,0.19578567823148513,0.2659623378136951,0.5638034412096399,0.11962629119230216,0.05060792978436266
1871,0.11589067336901594,0.19603765774276227,0.3388750701182585,0.36622187715583165,0.2501014880089757,0.04480156471693421
577,0.11215676647794295,0.19627481345119627,0.4511970981867819,0.26756840679795957,0.24295343590390198,0.03828105911135672
415,0.11150375519213854,0.1962957547790664,0.48975251053104324,0.12001438536181244,0.35346249244555517,0.03677061166158911
790,0.11241126447544986,0.19638226785827873,0.4094512855479054,0.5000815051477885,0.050569393267826813,0.039897816036479454
1898,0.11394469461990973,0.19640521562309227,0.3996063909835065,0.32378704495914185,0.23658510269532151,0.040021461362030164
292,0.11534584503581873,0.19665908918650332,0.35855707902971146,0.3793898531363253,0.22106022764143277,0.04099284019253037
1458,0.12112529018511556,0.19669116430818864,0.17508956870582187,0.5707884133053734,0.20131841314418383,0.05280360484462085
288,0.11491787381425468,0.1966982790511911,0.37124133472950027,0.3711274996663358,0.21747853016033247,0.04015263544383151
142,0.09583248781838942,0.1967270903585158,0.856928354116636,0.10560792313256469,0.008313465341678867,0.02915025740912045
1845,0.12464479240312433,0.19683749590307212,0.09254457123696028,0.5047493123893758,0.34430721408240644,0.058398902291257576
1159,0.1143630282411606,0.1968421412153931,0.38393022507216634,0.3906666814666865,0.18650938695643662,0.038893706504710655
1182,0.12808286584434717,0.19686027104167048,0.0602553698208992,0.14829155012994147,0.7308218040192279,0.06063127602993128
890,0.11656247893475569,0.19714142152707206,0.3312510042430647,0.3942443190001587,0.23416649867645037,0.040338178080326
1300,0.11899417688922324,0.19731061646897952,0.28250641939590926,0.321817943359567,0.35331790309491773,0.042357734149605995
1621,0.12505791639396915,0.19731587852447766,0.13454287204359605,0.2398473089038964,0.5730665999607529,0.052543219091754585
1901,0.11448728168761417,0.19736435867940583,0.3987858303250584,0.3192570875664164,0.24617903973015734,0.035778042378367854
1835,0.12597358708643427,0.1975161913214527,0.07938287874242599,0.4252304013910328,0.43908799280922967,0.05629872705731166
1851,0.10828367113918881,0.19754041086743374,0.5538917234537973,0.31208805383745425,0.10510422211409524,0.028916000594653223
830,0.1288343630704232,0.19769332563994113,0.004729041788951827,0.40478495595140557,0.528444009533918,0.06204199272572454
1227,0.1189511373675771,0.19778065953386723,0.2932305722413472,0.30053580159432697,0.36662686700194513,0.039606759162380795
1021,0.12674302114807098,0.1977967816798978,0.056288624759635836,0.45527550426124663,0.431354257374281,0.05708161360483654
246,0.1180702230008405,0.1980369094184085,0.2807741503226263,0.5322460796142604,0.14740323463053173,0.03957653543258168
1945,0.11179137688963034,0.19809304888360277,0.4964571063093121,0.17587089128049843,0.29926253986851187,0.028409462541677494
1970,0.11865293712439519,0.1981350755179284,0.3198774116956105,0.21171363632500656,0.4319391092314867,0.03646984274789619
233,0.10955498810568187,0.19824587629968551,0.5127787750129419,0.43731306863845104,0.022710100848082743,0.027198055500524232
390,0.11000636310578182,0.19842463815831113,0.5537467580875388,0.10632307684604185,0.3148400849392082,0.02509008012721106
684,0.12120102409207445,0.19844419040270384,0.223074615057911,0.41876241414743065,0.31689788072180786,0.041265090072850515
131,0.12365164599420944,0.1986894022865766,0.1527836514208028,0.4629378557876075,0.338970191584764,0.04530830120682576
423,0.12682755162015447,0.19869661963067645,0.04161703842074459,0.5900485790068369,0.31358973536044327,0.054744647211975264
1430,0.11697927485966055,0.19881089899219592,0.39032120603190085,0.08833268371756048,0.49148861152247836,0.029857498728060348
1377,0.1142477692696304,0.19882977984102843,0.45860208567904925,0.08768160924514645,0.4270139908766788,0.026702314199125592
1696,0.11505993849983835,0.19894068573627077,0.4057623987181161,0.3097114784357145,0.2561185976573631,0.028407525188806296
1577,0.12137182130749816,0.19895355582441374,0.27029169514826934,0.14738460418605157,0.5464998680428801,0.03582383262279905
174,0.11146103664995599,0.19901440973413995,0.5091893330364615,0.21966553972043687,0.24735678886607312,0.023788338377028335
337,0.11945561793472206,0.19917270394047384,0.2802254406589962,0.4092642082407675,0.2761985754933873,0.034311775606849115
166,0.10630791499415022,0.1992460473928847,0.6498135797272189,0.1120090896278383,0.21917937610357063,0.018997954541372385
1552,0.1137428107398458,0.19924859731603997,0.47678087729827634,0.08352508974358792,0.41558706299686393,0.024106969961271776
304,0.10868015983747006,0.19939682995685706,0.5786397142775854,0.23233755340234094,0.1691617348043676,0.019860997515706014
1145,0.11776824862064325,0.19955347604137522,0.34893890168120667,0.28536243707214537,0.3371518980137527,0.02854676323289527
126,0.12098062843821611,0.19956721791986237,0.26838885826228565,0.27134488477717505,0.42708716965696986,0.033179087303569485
294,0.10888112789092037,0.19958714015750273,0.5566713012090043,0.36302334048987245,0.0606526231046262,0.019652735196497
1491,0.11901829657999896,0.1997059512496134,0.33087876817258355,0.2104289694112966,0.42982851708578934,0.02886374533033047
1376,0.12117988978576237,0.19976071463834344,0.2458397161238656,0.3905658338060766,0.3297374790188088,0.0338569710512488
1648,0.11710303111783299,0.19979269303037347,0.36904601597104103,0.284441092465862,0.3200922004139812,0.02642069114911563
962,0.13041779242147777,0.1999238225046058,0.03989989551433908,0.13463412512953638,0.7766478776479183,0.04881810170820621
1849,0.12500657278373561,0.20008944050304037,0.10873352657110613,0.60775959168962,0.24056704317012748,0.04293983856914648
563,0.11700064657548297,0.20014574824769754,0.365108082708335,0.3533374437980974,0.25646742509833514,0.025087048395232514
1078,0.12441878456504891,0.20023722678312816,0.1464025021283933,0.4998173688449493,0.3147756220430525,0.039004506983604956
594,0.11837501663126061,0.20028557911105094,0.32951647311651155,0.3674313133384139,0.2766453408598145,0.026406872685259937
575,0.11938487004223791,0.20029384689167273,0.3361077472073749,0.16569316237368567,0.4722137654615052,0.02598532495743425
1061,0.11481235446618904,0.2003106123314037,0.3956502859914879,0.5188676693263246,0.06242730250581825,0.023054742176369342
124,0.10412402808383704,0.20040445815746258,0.7021994535005137,0.19409199861923188,0.09093642524778552,0.012772122632468874
176,0.10879221317735123,0.2004628084058165,0.5988034130290548,0.16332642475936932,0.2232862100410935,0.014583952170482401
1250,0.11692913203822909,0.20070073558545223,0.38841552464963097,0.26246183195016426,0.32773025244921705,0.021392390950987824
984,0.12052893617171945,0.20070146945029724,0.3326801633113982,0.03336942735963503,0.6094055889889428,0.024544820340023903
1272,0.11409549423266802,0.20075531835105603,0.4215477018030126,0.5045150659914024,0.0541334391587756,0.01980379304680945
1741,0.11407830067140082,0.20076512904154412,0.4630728691951635,0.24410360497009007,0.27510754320577147,0.01771598262897504
1578,0.09914564312889539,0.2008459972515669,0.844690451953546,0.0013601198266368956,0.14354459672852415,0.010404831491293011
1177,0.12703011551277962,0.20088886361244915,0.12466116634724272,0.2669276833396019,0.5709352368045487,0.03747591350860667
1536,0.1164921840542231,0.2009050386989732,0.36636140171763093,0.48444673427511176,0.12737436277702943,0.021817501230227753
149,0.1255003015656036,0.20092978296315284,0.15877704019720537,0.3145570795055849,0.49196393754966106,0.034701942747548634
1233,0.11928819536765949,0.20096119271265864,0.3330467036429875,0.2543477707583776,0.3894557488113469,0.023149776787287957
1969,0.12392583599722955,0.20096237085769178,0.21340526785722236,0.24466011765351572,0.5113338949936936,0.03060071949556835
893,0.1162234020671366,0.2009630348473537,0.38641523802563205,0.4075518807844752,0.18562307950704066,0.020409801682852093
167,0.1307420740571168,0.20098407217582517,0.02350728003020515,0.2600692912032269,0.6708627746820792,0.045560654084488714
1832,0.12854034900645722,0.20112547959012847,0.07016193981113328,0.35744284425745537,0.5314447191056222,0.0409504968257892
731,0.11146711361202574,0.2011513924860962,0.5356771647747963,0.2155948020187423,0.23542917946567385,0.013298853740787576
950,0.11233830643330997,0.20117178365523392,0.5222006378759716,0.16645933006988975,0.2976336753524148,0.013706356701723975
13,0.11521651647252815,0.2012003556608885,0.4510707096934759,0.17407039902043225,0.358542119902715,0.016316771383376723
1525,0.11127369899988483,0.20134035066891656,0.5362288908816295,0.2584914892895337,0.19286691773611483,0.012412702092721717
253,0.11287818937985593,0.20134117320876083,0.4999321785366288,0.24158160935038622,0.2447932495511989,0.013692962561786136
490,0.1272044977230245,0.20136523526314035,0.11793367162211009,0.3156665238426389,0.5304757596377903,0.03592404489746088
1643,0.13059094133870394,0.20142949726012238,0.0014288806136261794,0.4394690102515339,0.5132815739915263,0.04582053514331364
735,0.11381317531019965,0.2014833175053923,0.4532928917800992,0.40652346838972714,0.1252005167441669,0.01498312308600667
172,0.11743967750945913,0.20150249965809422,0.3687409112977822,0.36870461794164255,0.24368829861257132,0.01886617214800402
98,0.10263032711316841,0.20153044610915277,0.7591539629013054,0.12165307651452852,0.11203541435907037,0.007157546225095707
179,0.11119632043757072,0.20155589888519354,0.5257713382815404,0.3573546102373241,0.10505870732436609,0.011815344156769388
1225,0.12781548053958106,0.20157792178382247,0.13555616061216338,0.13206662950287987,0.6987757009676678,0.03360150891728904
528,0.12773007604806683,0.2016009412172748,0.07862594404801611,0.4729813637506478,0.4100645695243153,0.03832812267702066
1524,0.1141928098176336,0.20164282802196867,0.434076050354721,0.4806655337370417,0.0700373575439362,0.015221058364301236
361,0.1293564706657557,0.2016823600420969,0.0313616782863749,0.48734815868936965,0.4392003640593391,0.04208979896491631
798,0.1277055033375137,0.20173782784774386,0.11624777445131355,0.2754822174014532,0.5738895982256863,0.034380409921546916
